,区域,小区名称,户型,面积(㎡),价格(元/月),位置
6366,西城,依莲轩,3室1厅,127.16 ,12000 ,北京市西城区依莲轩
6369,西城,京师吉地,1室1厅,60.30 ,8100 ,北京市西城区京师吉地
6370,西城,红居斜街4号院,1室1厅,42.68 ,5000 ,北京市西城区红居斜街4号院
6371,西城,官苑8号,2室1厅,105.99 ,18000 ,北京市西城区官苑8号
6373,西城,双旗杆东里,2室1厅,57.70 ,7500 ,北京市西城区双旗杆东里
6374,西城,铁二区,1室1厅,40.80 ,7000 ,北京市西城区铁二区
6375,西城,车站西街1号院,1室0厅,56.80 ,4600 ,北京市西城区车站西街1号院
6376,西城,小西天东里,3室1厅,83.10 ,9500 ,北京市西城区小西天东里
6377,西城,光彩胡同,1室1厅,13.13 ,3500 ,北京市西城区光彩胡同
6378,西城,太平街20号旁门,1室1厅,46.25 ,4600 ,北京市西城区太平街20号旁门
6379,西城,畅柳园,2室1厅,66.65 ,7200 ,北京市西城区畅柳园
6380,西城,三里河三区,2室1厅,55.00 ,7800 ,北京市西城区三里河三区
6381,西城,丽阳四季,1室1厅,60.85 ,7000 ,北京市西城区丽阳四季
6382,西城,百万庄巳区,1室1厅,61.60 ,7500 ,北京市西城区百万庄巳区
6383,西城,航空胡同40号院,2室1厅,56.10 ,8500 ,北京市西城区航空胡同40号院
6384,西城,丰汇园小区,2室2厅,108.80 ,18500 ,北京市西城区丰汇园小区
6385,西城,白云路七号院,2室1厅,57.80 ,6800 ,北京市西城区白云路七号院
6386,西城,新安南里,1室1厅,33.33 ,5000 ,北京市西城区新安南里
6389,西城,建功北里,3室2厅,95.47 ,9500 ,北京市西城区建功北里
6390,西城,西斜街,1室1厅,32.90 ,7000 ,北京市西城区西斜街
6391,西城,西安门北巷,1室0厅,13.70 ,3000 ,北京市西城区西安门北巷
6392,西城,大六部口,3室1厅,79.60 ,13900 ,北京市西城区大六部口
6393,西城,民康胡同30号院,3室1厅,81.00 ,13000 ,北京市西城区民康胡同30号院
6394,西城,莲花池东路24号院,1室1厅,55.92 ,6700 ,北京市西城区莲花池东路24号院
6395,西城,四合上院,2室1厅,97.27 ,15000 ,北京市西城区四合上院
6396,西城,天安国汇,2室2厅,163.61 ,35000 ,北京市西城区天安国汇
6397,西城,真武庙三里,2室1厅,50.20 ,7600 ,北京市西城区真武庙三里
6398,西城,阜成门南大街,3室0厅,70.20 ,11500 ,北京市西城区阜成门南大街
6399,西城,小红庙,2室1厅,57.91 ,5500 ,北京市西城区小红庙
6400,西城,天宁寺东里,2室1厅,50.50 ,5200 ,北京市西城区天宁寺东里
6401,西城,阜成门外大街甲40号,2室1厅,56.20 ,8000 ,北京市西城区阜成门外大街甲40号
6402,西城,德外大街12号院,3室1厅,97.77 ,16000 ,北京市西城区德外大街12号院
6403,西城,丰汇园小区,2室2厅,106.90 ,22000 ,北京市西城区丰汇园小区
6404,西城,天宁寺西里,2室1厅,58.27 ,5700 ,北京市西城区天宁寺西里
6405,西城,五栋大楼,4室2厅,262.89 ,55000 ,北京市西城区五栋大楼
6406,西城,物华大厦,3室2厅,191.53 ,30000 ,北京市西城区物华大厦
6407,西城,新风北里,2室1厅,66.30 ,7800 ,北京市西城区新风北里
6408,西城,华荣公寓,3室2厅,254.31 ,75000 ,北京市西城区华荣公寓
6409,西城,大红罗厂3号院,3室1厅,135.80 ,20000 ,北京市西城区大红罗厂3号院
6410,西城,天仙胡同,9室1厅,77.00 ,50000 ,北京市西城区天仙胡同
6411,西城,佟麟阁路62号院,1室1厅,47.00 ,7700 ,北京市西城区佟麟阁路62号院
6412,西城,丰汇园小区,1室0厅,38.68 ,8500 ,北京市西城区丰汇园小区
6413,西城,西派国际公寓,3室2厅,191.60 ,36000 ,北京市西城区西派国际公寓
6414,西城,北广家园,2室1厅,83.01 ,11000 ,北京市西城区北广家园
6415,西城,华荣公寓,4室2厅,247.58 ,63000 ,北京市西城区华荣公寓
6416,西城,东经路,2室1厅,53.88 ,6000 ,北京市西城区东经路
6417,西城,汽北小区,2室1厅,60.90 ,8000 ,北京市西城区汽北小区
6418,西城,文兴街3号院,2室1厅,57.70 ,7300 ,北京市西城区文兴街3号院
6419,西城,复地西绒线26号,4室2厅,377.27 ,70000 ,北京市西城区复地西绒线26号
6420,西城,什坊街,2室1厅,62.40 ,8500 ,北京市西城区什坊街
6421,西城,红山世家,3室1厅,93.12 ,19000 ,北京市西城区红山世家
6422,西城,教场口6号院,1室1厅,51.37 ,7000 ,北京市西城区教场口6号院
6423,西城,华龙大厦,2室1厅,138.24 ,20500 ,北京市西城区华龙大厦
6424,西城,四合上院,4室2厅,189.28 ,28000 ,北京市西城区四合上院
6425,西城,右安门内西街1号院,1室1厅,49.53 ,4800 ,北京市西城区右安门内西街1号院
6426,西城,黑窑厂西里,2室1厅,40.61 ,7200 ,北京市西城区黑窑厂西里
6427,西城,中信禧园,3室2厅,124.64 ,19000 ,北京市西城区中信禧园
6428,西城,丰侨公寓,1室0厅,57.85 ,12000 ,北京市西城区丰侨公寓
6429,西城,羊肉胡同120号院,1室1厅,43.60 ,7300 ,北京市西城区羊肉胡同120号院
6430,西城,华荣公寓,3室2厅,180.37 ,42000 ,北京市西城区华荣公寓
6431,西城,东经路19号院,2室1厅,47.71 ,6500 ,北京市西城区东经路19号院
6432,西城,清芷园,5室3厅,284.43 ,33000 ,北京市西城区清芷园
6433,西城,人定湖北巷,1室1厅,40.10 ,5800 ,北京市西城区人定湖北巷
6434,西城,宝产胡同15号院,3室2厅,143.60 ,22500 ,北京市西城区宝产胡同15号院
6435,西城,西交民巷62号院,2室1厅,66.10 ,10000 ,北京市西城区西交民巷62号院
6436,西城,建邦礼仕阁,1室1厅,82.52 ,15000 ,北京市西城区建邦礼仕阁
6437,西城,成铭大厦,3室3卫,178.88 ,19500 ,北京市西城区成铭大厦
6438,西城,西豪逸景,2室1厅,113.53 ,12000 ,北京市西城区西豪逸景
6439,西城,荣丰2008,1室1厅,27.86 ,4900 ,北京市西城区荣丰2008
6440,西城,金宸国际公寓,3室2厅,205.51 ,40000 ,北京市西城区金宸国际公寓
6441,西城,灵境胡同,2室1厅,58.30 ,8800 ,北京市西城区灵境胡同
6443,西城,北三环中路,2室1厅,55.20 ,7500 ,北京市西城区北三环中路
6444,西城,清芷园,2室1厅,91.75 ,9500 ,北京市西城区清芷园
6446,西城,泰和嘉苑,1室0厅,39.95 ,5800 ,北京市西城区泰和嘉苑
6447,西城,新风南里,2室1厅,52.80 ,7200 ,北京市西城区新风南里
6448,西城,地藏庵,3室1厅,56.90 ,8900 ,北京市西城区地藏庵
6449,西城,太仆寺33号院,2室1厅,46.10 ,8500 ,北京市西城区太仆寺33号院
6450,西城,宏汇园小区,3室2厅,98.39 ,24000 ,北京市西城区宏汇园小区
6451,西城,红莲中里,3室1厅,93.45 ,9000 ,北京市西城区红莲中里
6452,西城,汽南小区,2室1厅,54.10 ,6500 ,北京市西城区汽南小区
6453,西城,天缘公寓,3室1厅,181.11 ,14000 ,北京市西城区天缘公寓
6461,西城,西绦胡同,3室1厅,59.30 ,12500 ,北京市西城区西绦胡同
6462,西城,官苑8号,3室2厅,161.87 ,27000 ,北京市西城区官苑8号
6463,西城,丰汇园小区,2室1厅,64.90 ,10200 ,北京市西城区丰汇园小区
6464,西城,盛晖嘉园,2室1厅,84.09 ,13000 ,北京市西城区盛晖嘉园
6465,西城,新纪元公寓,1室1厅,77.83 ,6500 ,北京市西城区新纪元公寓
6466,西城,德胜置业,1室1厅,91.85 ,13000 ,北京市西城区德胜置业
6467,西城,新街口西里三区,2室1厅,60.13 ,7800 ,北京市西城区新街口西里三区
6468,西城,北礼士路,3室1厅,75.70 ,8800 ,北京市西城区北礼士路
6469,西城,北环中心,1室0厅,257.13 ,56000 ,北京市西城区北环中心
6470,西城,恒华国际商务中心,4室2厅,223.32 ,41000 ,北京市西城区恒华国际商务中心
6471,西城,百万庄17号院,2室1厅,42.40 ,8500 ,北京市西城区百万庄17号院
6472,西城,长安兴融中心,2室2厅,121.89 ,32000 ,北京市西城区长安兴融中心
6473,西城,德外大街乙12号院,2室1厅,55.10 ,7800 ,北京市西城区德外大街乙12号院
6474,西城,恬心家园,1室0厅,51.25 ,6500 ,北京市西城区恬心家园
6475,西城,南纬路南巷9号院,2室1厅,55.92 ,7200 ,北京市西城区南纬路南巷9号院
6476,西城,信德园,3室1厅,107.86 ,8300 ,北京市西城区信德园
6477,西城,北露园,1室1厅,43.60 ,6500 ,北京市西城区北露园
6478,西城,宏汇园小区,3室1厅,79.50 ,14000 ,北京市西城区宏汇园小区
6479,西城,北礼士路,2室1厅,60.50 ,9500 ,北京市西城区北礼士路
6480,西城,新德街35号院,1室1厅,45.30 ,5800 ,北京市西城区新德街35号院
6481,西城,丰融园,3室1厅,157.30 ,31000 ,北京市西城区丰融园
6482,西城,天安国汇,3室1厅,147.06 ,39000 ,北京市西城区天安国汇
6483,西城,茗筑,2室1厅,105.55 ,8000 ,北京市西城区茗筑
6485,西城,北滨河路2号院,3室1厅,75.00 ,8500 ,北京市西城区北滨河路2号院
6486,西城,远见名苑,2室2厅,116.37 ,11000 ,北京市西城区远见名苑
6487,西城,小红庙,2室1厅,53.55 ,5500 ,北京市西城区小红庙
6488,西城,华尊大厦,3室1厅,208.77 ,25000 ,北京市西城区华尊大厦
6495,西城,西什库大街74号院,2室1厅,58.00 ,9000 ,北京市西城区西什库大街74号院
6496,西城,德外大街乙12号院,2室1厅,51.10 ,6800 ,北京市西城区德外大街乙12号院
6497,西城,德胜置业,1室0厅,217.31 ,32595 ,北京市西城区德胜置业
6500,西城,胜利三巷,1室1厅,36.17 ,5500 ,北京市西城区胜利三巷
6501,西城,德胜里一区,1室1厅,38.40 ,6000 ,北京市西城区德胜里一区
6504,西城,阳光丽景,3室1厅,136.35 ,22000 ,北京市西城区阳光丽景
6505,西城,阜成门外北街,3室1厅,60.10 ,7800 ,北京市西城区阜成门外北街
6506,西城,新风北街,2室1厅,54.00 ,7500 ,北京市西城区新风北街
6507,西城,新外大街6号院,2室1厅,52.90 ,7300 ,北京市西城区新外大街6号院
6508,西城,立恒名苑,4室1厅,261.40 ,22000 ,北京市西城区立恒名苑
6509,西城,白云观,2室1厅,57.60 ,7600 ,北京市西城区白云观
6510,西城,西便门西里,2室1厅,65.21 ,7800 ,北京市西城区西便门西里
6522,西城,广安门外大街,3室0厅,69.21 ,5400 ,北京市西城区广安门外大街
6523,西城,宏汇园小区,3室1厅,81.20 ,13000 ,北京市西城区宏汇园小区
6524,西城,中华家园,5室2厅,278.81 ,35000 ,北京市西城区中华家园
6525,西城,四平园,2室1厅,86.19 ,8500 ,北京市西城区四平园
6528,西城,复地西绒线26号,4室2厅,269.40 ,59800 ,北京市西城区复地西绒线26号
6529,西城,物华大厦,2室1厅,110.20 ,17000 ,北京市西城区物华大厦
6531,西城,月坛西街西里,2室1厅,52.00 ,8000 ,北京市西城区月坛西街西里
6532,西城,庄胜二期,3室2厅,150.47 ,25000 ,北京市西城区庄胜二期
6538,西城,西派国际公寓,2室2厅,130.22 ,20000 ,北京市西城区西派国际公寓
6540,西城,宏汇园小区,2室1厅,54.00 ,12000 ,北京市西城区宏汇园小区
6541,西城,德胜凯旋,1室1卫,65.64 ,9000 ,北京市西城区德胜凯旋
6542,西城,车站西街13号院,2室1厅,56.26 ,5500 ,北京市西城区车站西街13号院
6543,西城,枫桦豪景一期,3室2厅,186.39 ,20000 ,北京市西城区枫桦豪景一期
6544,西城,东南园,1室1厅,33.46 ,6900 ,北京市西城区东南园
6545,西城,金宸国际公寓,3室2厅,205.51 ,43000 ,北京市西城区金宸国际公寓
6546,西城,赵登禹路,1室0厅,11.80 ,4500 ,北京市西城区赵登禹路
6547,西城,中信锦园,1室1厅,74.50 ,9000 ,北京市西城区中信锦园
6548,西城,北滨河路2号院,2室1厅,61.20 ,7500 ,北京市西城区北滨河路2号院
6549,西城,宏汇园小区,2室1厅,52.90 ,12000 ,北京市西城区宏汇园小区
6550,西城,阳光丽景,2室1厅,98.05 ,13000 ,北京市西城区阳光丽景
6551,西城,北京尊府,1室1厅,65.10 ,14500 ,北京市西城区北京尊府
6552,西城,阜成门外北四巷,4室1厅,119.90 ,14000 ,北京市西城区阜成门外北四巷
6553,西城,蝶翠华庭,1室1厅,69.22 ,6800 ,北京市西城区蝶翠华庭
6554,西城,玺源台,1室1厅,62.83 ,8000 ,北京市西城区玺源台
6555,西城,三里河东路,2室1厅,66.05 ,7300 ,北京市西城区三里河东路
6556,西城,荣丰2008,1室1厅,34.20 ,4500 ,北京市西城区荣丰2008
6557,西城,荣丰2008,1室0厅,35.34 ,4500 ,北京市西城区荣丰2008
6558,西城,荣丰2008,1室0厅,23.94 ,3800 ,北京市西城区荣丰2008
6559,西城,育人里小区,2室2厅,72.77 ,7300 ,北京市西城区育人里小区
6560,西城,荣丰2008,1室0厅,25.52 ,3800 ,北京市西城区荣丰2008
6561,西城,广安门外大街,2室1厅,54.34 ,5800 ,北京市西城区广安门外大街
6562,西城,立恒名苑,7室3厅,532.82 ,48300 ,北京市西城区立恒名苑
6563,西城,复兴门外大街,1室1厅,38.30 ,6300 ,北京市西城区复兴门外大街
6564,西城,考拉社区,1室0厅,60.83 ,5500 ,北京市西城区考拉社区
6565,西城,考拉社区,1室0厅,33.89 ,4200 ,北京市西城区考拉社区
6570,西城,右安门内西街甲10号院,1室1厅,44.59 ,4700 ,北京市西城区右安门内西街甲10号院
6571,西城,金贸中心,2室1卫,85.00 ,19000 ,北京市西城区金贸中心
6572,西城,建邦礼仕阁,2室1厅,146.39 ,29000 ,北京市西城区建邦礼仕阁
6573,西城,水电部宿舍,2室1厅,82.90 ,8500 ,北京市西城区水电部宿舍
6574,西城,四合上院,3室1厅,150.92 ,26000 ,北京市西城区四合上院
6575,西城,扣钟北里,1室1厅,39.50 ,7000 ,北京市西城区扣钟北里
6576,西城,椿树馆街,2室0厅,49.99 ,5800 ,北京市西城区椿树馆街
6577,西城,车公庄北里,2室1厅,83.04 ,8500 ,北京市西城区车公庄北里
6578,西城,裕中西里,2室1厅,72.38 ,8300 ,北京市西城区裕中西里
6579,西城,复兴门北大街,3室1厅,86.10 ,13500 ,北京市西城区复兴门北大街
6580,西城,丽豪园,3室2厅,224.54 ,40000 ,北京市西城区丽豪园
6581,西城,椿树园,4室2厅,164.11 ,21000 ,北京市西城区椿树园
6582,西城,五栋大楼,5室3厅,462.94 ,104000 ,北京市西城区五栋大楼
6583,西城,南沙沟小区,3室1厅,76.70 ,13000 ,北京市西城区南沙沟小区
6584,西城,凯迪尚府,2室1厅,107.36 ,13000 ,北京市西城区凯迪尚府
6585,西城,丰汇园小区,2室2厅,127.00 ,17500 ,北京市西城区丰汇园小区
6586,西城,新文化街,2室1厅,67.30 ,15000 ,北京市西城区新文化街
6587,西城,长安兴融中心,1室1厅,76.53 ,15000 ,北京市西城区长安兴融中心
6588,西城,丰汇园小区,2室2厅,91.10 ,17000 ,北京市西城区丰汇园小区
6589,西城,北露园,2室1厅,75.20 ,8500 ,北京市西城区北露园
6590,西城,德胜置业,1室0厅,92.56 ,14000 ,北京市西城区德胜置业
6591,西城,三里河二区,3室1厅,112.70 ,18000 ,北京市西城区三里河二区
6592,西城,丰汇园小区,2室2厅,107.00 ,18500 ,北京市西城区丰汇园小区
6593,西城,西城晶华,2室1厅,116.56 ,23000 ,北京市西城区西城晶华
6594,西城,德胜置业,1室0厅,120.58 ,15500 ,北京市西城区德胜置业
6595,西城,小红庙,1室1厅,42.43 ,5800 ,北京市西城区小红庙
6596,西城,西城晶华,3室2厅,150.98 ,36000 ,北京市西城区西城晶华
6597,西城,羊肉胡同120号院,1室1厅,41.50 ,7300 ,北京市西城区羊肉胡同120号院
6598,西城,朗琴园,2室1厅,105.67 ,15000 ,北京市西城区朗琴园
6600,西城,官园公寓,5室2厅,237.64 ,39000 ,北京市西城区官园公寓
6601,西城,西黄城根45号院,3室1厅,104.80 ,17000 ,北京市西城区西黄城根45号院
6602,西城,展览路24号院,1室1厅,39.50 ,5500 ,北京市西城区展览路24号院
6603,西城,安德路,3室2厅,125.96 ,13500 ,北京市西城区安德路
6604,西城,红莲南里,1室1厅,36.17 ,4500 ,北京市西城区红莲南里
6605,西城,信和嘉园,1室0厅,46.79 ,5500 ,北京市西城区信和嘉园
6610,西城,三里河居民区,2室1厅,50.30 ,7500 ,北京市西城区三里河居民区
6611,西城,汽南小区,2室1厅,52.40 ,6800 ,北京市西城区汽南小区
6612,西城,丽水莲花,4室2厅,227.24 ,22000 ,北京市西城区丽水莲花
6613,西城,金宸国际公寓,2室1厅,134.79 ,23000 ,北京市西城区金宸国际公寓
6614,西城,金宸国际公寓,2室1厅,133.08 ,23000 ,北京市西城区金宸国际公寓
6615,西城,西城晶华,4室2厅,192.30 ,43000 ,北京市西城区西城晶华
6626,西城,尚座大厦,4室1卫,132.51 ,26000 ,北京市西城区尚座大厦
6634,西城,西斜街,3室1厅,55.80 ,11000 ,北京市西城区西斜街
6635,西城,枫桦豪景一期,3室2厅,186.39 ,23000 ,北京市西城区枫桦豪景一期
6638,西城,丰融园,3室1厅,160.10 ,34000 ,北京市西城区丰融园
6640,西城,乐城,1室0厅,42.88 ,4400 ,北京市西城区乐城
6643,西城,尚座大厦,3室1厅,88.86 ,20000 ,北京市西城区尚座大厦
6644,西城,小石桥胡同3号院,2室1厅,58.80 ,10000 ,北京市西城区小石桥胡同3号院
6646,西城,阔带胡同,1室1厅,13.30 ,55000 ,北京市西城区阔带胡同
6647,西城,国英园,2室1厅,76.10 ,13000 ,北京市西城区国英园
6650,西城,后帽胡同,4室2厅,105.90 ,10000 ,北京市西城区后帽胡同
6653,西城,华尊大厦,3室1厅,226.02 ,30000 ,北京市西城区华尊大厦
6654,西城,熙府桃园,3室2厅,143.93 ,24000 ,北京市西城区熙府桃园
6665,西城,天宁寺西里,1室1厅,57.23 ,4500 ,北京市西城区天宁寺西里
6670,西城,魏染胡同,2室1厅,58.15 ,6800 ,北京市西城区魏染胡同
6671,西城,丰汇园小区,3室3厅,156.20 ,24000 ,北京市西城区丰汇园小区
6672,西城,金宸国际公寓,3室1厅,191.07 ,40000 ,北京市西城区金宸国际公寓
6673,西城,官苑8号,4室1厅,191.96 ,38000 ,北京市西城区官苑8号
6674,西城,新文化街,2室1厅,62.50 ,10000 ,北京市西城区新文化街
6675,西城,新文化街,1室1厅,43.50 ,6500 ,北京市西城区新文化街
